"Date","EUA_diff","NZU_diff","CCA_diff","HBEA_diff"
2015-08-24,6.72379122280937,8.02500342023456,0.252834438612552,34.8804837886961
2015-08-31,8.02768450838074,11.4032570368935,2.44447808807489,2.80047333273248
2015-09-07,6.87892478974154,4.02712191946147,1.0133246669905,7.41199976243279
2015-09-14,4.78053988789794,7.65032348979576,0,15.6845418202156
2015-09-21,6.0423288527842,4.97172450351145,0.252834438613411,13.15077829895
2015-09-28,9.47569745588957,12.6511121673721,0.700728095901452,25.1667249004049
2015-10-05,9.90842367270954,5.27340812259898,0.251847377161276,23.8263267840199
2015-10-12,4.61808854076507,3.64144598810989,0.306890817656483,5.16430000568535
2015-10-19,6.10250927408091,5.85396405665302,0.250283528227574,2.17579557282788
2015-10-26,4.75444154972387,9.67612670826784,0.395733005011089,11.7415102477818
2015-11-02,6.4262590320381,12.8366502680642,14.3429646555905,23.7982353663629
2015-11-09,6.13263748491072,12.7676769921616,0.499985076791612,35.9407243465054
2015-11-16,7.46878277709861,9.04252163176953,1.20877437436025,1.33104042995189
2015-11-23,4.7832858726895,7.67185235953314,0.747948483550809,7.75018357611188
2015-11-30,5.38860779212492,8.0562442214252,4.3648435040906,13.6336495785732
2015-12-07,10.3585483941197,4.09269984045879,0,8.53333840012249
2015-12-14,5.91226982215259,11.0426995972877,1.16241876685603,3.95692246307051
2015-12-21,5.1160733364997,10.6922841030247,0.308569127922981,4.19880276957491
2015-12-28,5.33971096186573,4.18236409982781,0,33.8507505756218
2016-01-04,7.4620989647474,11.3155953957276,10.7586170966158,58.7380569602253
2016-01-11,21.8897308977226,4.01436762926725,1.33599582188605,7.38241212330909
2016-01-18,28.5529022087973,2.61698911720766,0.773164592957567,7.69936483073494
2016-01-25,30.2039075683571,1.01465313388731,0.827055381177234,32.9650899409303
2016-02-01,21.7037037384152,3.92591780203532,6.62218948245255,11.4459765659948
2016-02-08,37.1289466481736,5.67171153418566,1.25846304390302,0
2016-02-15,38.0379028567824,8.82817095936744,1.0297251602785,10.0917860357757
2016-02-22,41.7561704110001,6.16246752592012,11.7681121398114,5.60425410756563
2016-02-29,5.93596552665277,8.83768412496469,0.274822268231178,10.3073834982218
2016-03-07,20.6111843216508,7.28037367268316,1.18475344715886,22.1251065518433
2016-03-14,12.5008136509933,9.52626582464681,0.501223710747029,8.19549048417595
2016-03-21,6.62267487796696,4.57594246042578,1.68549782257204,4.10980829157112
2016-03-28,20.0909175170212,4.64196465826456,4.38639758609985,12.567535576756
2016-04-04,14.022502180872,13.3286623312777,9.9408937325229,28.2455263518139
2016-04-11,13.7184214328482,19.5178309517281,4.50054873583688,18.2188239907313
2016-04-18,14.842831043219,6.46333345224957,3.89500769846191,25.1961210166267
2016-04-25,51.5934004207145,12.1871213920121,2.37961276433784,13.0363227190793
2016-05-02,23.5462450214778,4.11808695259203,2.81432414689368,69.0977519781516
2016-05-09,20.6444875823014,4.83564510963291,1.58135254628282,29.6444922549822
2016-05-16,16.1113448886901,4.1870339599231,1.65892736625136,14.5446416309781
2016-05-23,18.0687241472157,13.6361848160123,1.81216247210115,29.4089037360594
2016-05-30,10.8232703784536,20.1045711047531,3.25850909985015,10.9354772575258
2016-06-06,19.432861510254,13.0910601035365,2.14866546746604,32.0893569140401
2016-06-13,11.3788674333417,4.62369037768921,1.30111001250468,29.4019049484338
2016-06-20,47.3400882152614,9.77807962669415,1.11021220798763,11.7237814464083
2016-06-27,20.6725791167117,14.5657336798557,4.68739784332235,11.7528405636886
2016-07-04,33.7594904410479,8.14842493683377,0.475888207685392,15.9566092075363
2016-07-11,20.5171122980415,1.65569590391545,0.860674872312533,21.309640593095
2016-07-18,9.78466350649009,2.18822673586057,0.253629828196899,6.77277411683515
2016-07-25,7.05110820115702,2.60320874628839,0.857407925484215,31.8504858510276
2016-08-01,14.9411405830267,2.0477209976436,4.14754604328197,2.62626702432203
2016-08-08,19.0520664228934,4.84299489397077,1.0802383578155,18.5653105069498
2016-08-15,23.5401821324085,5.57105234064471,1.15320867761282,11.9401977214162
2016-08-22,20.5257438693623,2.28023358255013,0.850635471141109,20.682290553669
2016-08-29,17.8159004365029,10.9664865493026,0.502610146570078,14.0715181831237
2016-09-05,29.1494188959735,3.14936391946387,0.726908471185239,20.2825513968605
2016-09-12,20.369659907939,2.47884913307684,0.393898784642353,9.51543935801399
2016-09-19,27.9494691017358,2.10159902945393,0.30475963004462,27.4818365898012
2016-09-26,41.1272228190234,1.01371276434295,0.465887750548689,10.3417685015436
2016-10-03,35.2504535611504,2.21154604887767,4.60811488729948,0
2016-10-10,21.6465207063706,2.69298990167835,0.885986216055498,5.38886738719167
2016-10-17,28.3774316092796,3.01484272040288,1.07698515590939,14.4063642642354
2016-10-24,14.8589852016642,3.49585872037613,1.69088496597626,30.8616872898261
2016-10-31,17.2703406141974,8.34421635112844,7.01527114231311,2.59297058871907
2016-11-07,11.1715302990901,1.37625450849815,2.45920760100265,8.55735564925224
2016-11-14,42.7663671915295,9.90674658445093,0.500688708136119,11.776894080929
2016-11-21,17.1462091743652,8.71803905219271,1.75471258372954,8.82662420225062
2016-11-28,16.8193839103784,8.60722433164518,7.90941191083047,14.5003571514538
2016-12-05,22.1402729209412,1.82231625457976,0.616115328287719,14.4588691928574
2016-12-12,33.536820871763,9.18774606219121,1.73289567923732,13.8354534113198
2016-12-19,21.7620084638039,1.158270254702,0.84860996146627,0
2016-12-26,10.1703372894135,5.48551538274013,7.07552693248149,38.1934948414206
2017-01-02,45.2016185874486,2.29331407787846,2.76366155362477,6.64443753034234
2017-01-09,40.3137799986606,2.36631288056056,1.1554878666406,20.3092234712489
2017-01-16,45.0300461819505,1.74373205701618,1.52163187035167,59.253413292979
2017-01-23,24.8450591997059,2.73366494953421,4.30929241357316,32.2626614763882
2017-01-30,20.4003819297906,6.16167348225305,1.62738278709925,4.89295426057151
2017-02-06,13.8684532757464,7.08246830807556,0.287249793687967,16.0134921668846
2017-02-13,24.2247541123901,8.14184283680729,0.778081982317093,5.04250940809107
2017-02-20,16.5907258867225,1.520585462986,0.778081982317093,8.93840310611876
2017-02-27,55.0379382377339,15.8431144094406,3.71889866296379,13.1869660901714
2017-03-06,8.44321472797601,3.1795165878253,1.92516210634447,27.4013468578899
2017-03-13,8.08866536863711,3.09403672022948,1.55904553728655,11.7235208882309
2017-03-20,14.1408868778713,4.39150070777078,1.13866855271523,29.4582560649004
2017-03-27,24.9210294528415,1.77185041404011,1.16971586322738,30.719962650548
2017-04-03,30.7921843883984,4.11977616766493,13.0657911527375,41.3727191945424
2017-04-10,11.3061803435286,3.09338670396794,3.19187604627739,13.6829563395186
2017-04-17,10.6372085454381,2.22309286238604,3.93806047248686,14.7556458413691
2017-04-24,16.9018314910248,0.919752040849013,2.09447260278993,28.6309051921262
2017-05-01,16.0666310391216,12.2879761229516,11.2022026701145,24.86795457223
2017-05-08,19.5773667306864,1.84556593089038,2.94950696468359,7.87907790476058
2017-05-15,16.0879728704931,2.16948664229916,2.82630506893739,17.2755568603433
2017-05-22,21.0864759880141,7.51346075827262,0.226866214021938,4.84188148098615
2017-05-29,15.3545109602112,8.36128628557202,5.3698181506483,4.2294075988511
2017-06-05,20.686265243331,4.33665079606288,1.16566194707904,12.0337014414659
2017-06-12,11.9727819158449,2.82313141186375,0.765655695454083,8.4577699172163
2017-06-19,6.15290685968709,4.53963797745605,2.02621012775286,17.4362287842718
2017-06-26,15.8828935954282,5.58765967278414,3.43996756901705,17.1994008507395
2017-07-03,14.779767730293,3.31663908691016,10.5961183813653,16.6916215974587
2017-07-10,15.1873403305418,4.57608971852032,6.3683550378981,8.98665180390425
2017-07-17,13.2756561840869,4.74705788453457,5.66573911782776,19.4765422354699
2017-07-24,11.1842893930061,3.79114266732668,1.31064280570599,14.49456493247
2017-07-31,9.57328229881707,11.4063114706821,10.6028474613905,212.395962465842
2017-08-07,8.67488230875238,2.65947300344057,1.69093144000549,21.7145151425713
2017-08-14,13.862437778382,2.00045611041307,1.05459277923589,9.93254896348424
2017-08-21,12.0683911459629,1.09562591128866,4.12501285475004,28.5729121435876
2017-08-28,6.88252167930585,5.0009885627572,2.84100967638378,32.1977949151342
2017-09-04,21.8420499993467,1.36685728392774,3.86283851510598,12.4232781378857
2017-09-11,18.9458474714999,2.35750226672205,3.53575096842216,5.61606234134691
2017-09-18,25.8299555839016,3.07335089693046,3.23009657442196,10.8929317313006
2017-09-25,35.9453272959287,3.26971234807974,2.04043154024114,38.2906548771861
2017-10-02,10.5868496779595,6.91667031040368,4.90371221090874,0
2017-10-09,20.3931960445711,1.40737117696544,0.841818800530526,73.6130480012012
2017-10-16,19.5306987053156,8.83115909367983,2.49427533742754,30.2944685641094
2017-10-23,7.94444299727952,0.511259294693534,2.57932499127095,9.81801586594649
2017-10-30,9.92970851799184,7.77075694538898,3.73482210171364,27.0260075946755
2017-11-06,8.44217112052555,3.76542416115971,2.7207954569175,16.4523123462812
2017-11-13,16.7665589375172,0.822088423833083,1.38167706775661,31.8584185658093
2017-11-20,13.3140899040601,0.530009669337019,2.12165442844306,9.22149861403887
2017-11-27,13.1341804589079,6.7073536954303,3.18932439421609,7.06446203474902
2017-12-04,10.2006833274696,8.91979892360137,6.95673763871527,8.20437647016089
2017-12-11,7.47539343355382,4.68047983794749,1.17845527637037,2.13210842158308
2017-12-18,5.63483531802192,3.78189190437018,2.42838280731906,4.09416381823888
2017-12-25,3.62262755098642,2.6249100946711,8.24503911962377,4.98967959759324
2018-01-01,13.1800673646831,3.82663736694385,8.9273574945699,14.2460764214554
2018-01-08,10.4304638723838,5.94665665929013,1.77845756023776,63.6997947041045
2018-01-15,14.0769541896321,4.57632491553717,0.712988765731824,6.25820600691717
2018-01-22,22.4025415400109,2.56680814204878,0.420133810721775,15.7366341905294
2018-01-29,20.2456582389456,2.15986293895012,4.11998632661354,13.802865982612
2018-02-05,14.5677208507853,0.919608289019484,1.12641007925009,10.2668384104433
2018-02-12,20.813482134963,1.27565239035138,1.36335679967925,21.9657044343641
2018-02-19,16.8444093394731,3.70641362826827,1.88174891530145,52.6192770317592
2018-02-26,20.8008882642203,5.14582872868907,2.68623284390657,26.9787102527359
2018-03-05,11.3428744234027,0.770586612116245,1.88307134532182,15.8850167099419
2018-03-12,12.3210727274295,3.14247709573375,0.913635713139249,16.7666986521301
2018-03-19,33.0854958967281,0.616041083544808,0.750906739961625,27.7795513794245
2018-03-26,28.1635778432098,1.95850056763466,1.52820694673132,11.2784882033246
2018-04-02,16.21618012242,1.21416753522652,1.84675012061715,19.723450653004
2018-04-09,8.09707636092651,1.29368221711236,1.41834544196252,10.9449384344828
2018-04-16,14.1471620097483,0.717555611920508,0.26200240686204,10.5667928474173
2018-04-23,10.0549888565248,4.61443068620586,0.546755431446138,6.47933629372644
2018-04-30,13.0950428033795,1.19741238271311,12.4919551003619,12.052300439124
2018-05-07,15.576256942297,1.50763133044144,0.214921907277804,22.4478803985812
2018-05-14,21.661784257712,1.76431125091807,1.05143307412232,1.50391691472876
2018-05-21,12.6241634536564,2.2303372966409,1.03402134184721,17.1887021494601
2018-05-28,25.6488586583783,3.31520525733264,2.76536086292343,12.4857787558614
2018-06-04,21.014701453466,3.63847045142461,1.80354382783657,7.90216165793643
2018-06-11,11.6326954408197,2.216833044349,1.67493945735973,10.0729838086755
2018-06-18,14.0461970811565,4.5796740882491,1.44573021979829,3.20524240408508
2018-06-25,8.23535701983515,3.4390378506191,0.396086244804925,10.4754421473865
2018-07-02,7.97926865827025,8.9148889234472,0.256508552221697,39.8335572142464
2018-07-09,8.75965681565229,3.88669681179292,0.578184170246195,14.6667375949082
2018-07-16,9.65191823957736,3.75700843843776,0.394901078178383,18.5366766554214
2018-07-23,10.9663379659655,5.0648302799007,0.210984835746055,19.1829253904719
2018-07-30,9.98860575009599,1.76403302413479,4.06558296621838,22.7552922084887
2018-08-06,7.77986783375908,1.32953776300641,0.421298000708675,13.5424248182323
2018-08-13,4.64543695339518,14.9107272160966,0.848775757141763,11.4548734134918
2018-08-20,8.26127346603818,3.07475905628077,1.20745130716139,32.2617970045034
2018-08-27,16.1447063298859,3.33562558192275,0.570343304893056,14.5808425590872
2018-09-03,34.6207547236583,7.4765836786703,2.6518019245131,25.4237149540508
2018-09-10,78.880758389301,0.98230052575819,0.840969955399651,71.5363877770999
2018-09-17,27.2886295069857,1.41996174815225,0.656245068100067,28.7507615008053
2018-09-24,28.413898816673,0.473394258899983,1.00789552924618,5.58984151820292
2018-10-01,14.2502535929037,2.10490008444222,4.63605679117394,0
2018-10-08,30.0450508272992,2.73466342485458,0.704069068244237,32.4192581442246
2018-10-15,36.3417190970422,1.83548381166001,0.529356409168148,25.902407791663
2018-10-22,20.766328660569,0.6430518305291,0.41531275531472,20.7425703054633
2018-10-29,50.405102728973,15.3253904599981,3.07478391352945,37.6075275584253
2018-11-05,19.1197825395713,1.08771790462352,0.766433321852005,74.9672521920578
2018-11-12,24.5786733470201,2.04423088859123,0.950204817824364,26.0195310418804
2018-11-19,24.2233580776888,1.45238769106613,0.604421476305326,41.4584492946041
2018-11-26,18.3882208960669,1.88743243786868,0.207455980090662,74.0281406443333
2018-12-03,20.5158158826289,2.48398809421343,0.452091492181033,53.9426568316799
2018-12-10,26.8327637839127,15.9633850580251,0.733421649380121,39.2132144697496
2018-12-17,14.0691749974324,2.3206523845121,0.506653933336391,34.9318888569593
2018-12-24,1.08370891884997,0.2568620079474,16.9240492683938,43.283276502115
2018-12-31,30.0987996524164,3.43363929365332,0.670341084963439,21.2624861597629
2019-01-07,28.8572003041311,0.721914407229919,0.241819667914918,29.6171434280385
2019-01-14,17.04068241175,1.35666709777966,0.914703917415694,94.160890417635
2019-01-21,15.9628325853735,1.97703529627621,0.621831725063319,44.0498468899723
2019-01-28,20.5639927391047,0,1.95956791735485,20.1684805511479
2019-02-04,26.320767702476,4.96103032694695,0.241423247614501,0
2019-02-11,33.7673136389633,3.59648085985306,0.913316629320935,49.2083507984713
2019-02-18,29.1831904009341,2.4133465913276,0.666734354414246,60.0882308774376
2019-02-25,18.6802149766825,2.00284457306154,0.958883030159844,37.7435413119692
2019-03-04,25.8723374290521,1.74179385154761,0.792547958296205,42.0598494666611
2019-03-11,13.9582588717906,2.74797627906887,1.57677117351141,19.0923796560126
2019-03-18,17.6999836730333,2.29899307306528,1.66237327547313,11.4384491138551
2019-03-25,17.1059694640728,0.946239735602968,1.1556108237593,49.4308993821263
2019-04-01,17.194967204016,1.77524750498939,2.54812882986978,40.2103724500882
2019-04-08,24.5758438153266,0.503169218909206,5.52769207424214,37.4820081645558
2019-04-15,10.4333927136808,0.744559086696557,1.67180276578371,65.170790811445
2019-04-22,20.7711002750589,0.810195961611992,2.65158397680793,20.8516009868158
2019-04-29,24.6690971410457,6.58159856276736,7.98758088347774,4.70628244872716
2019-05-06,20.8915475997967,2.71398340929553,5.15268886055961,37.4880978342739
2019-05-13,16.9453673941869,1.41004952777515,4.38024272538052,27.2905804885814
2019-05-20,16.5921642506871,3.52405240116652,4.38205890938123,5.9777435122588
2019-05-27,10.5959230571402,4.3262051482966,1.23607946514796,39.1360566529888
2019-06-03,19.3936955347563,5.06077820930262,3.57252843788887,76.7649156685624
2019-06-10,10.1588227869812,13.2842259307512,0.524028934713466,30.597112816185
2019-06-17,4.16061486128581,4.02340248795283,8.96609191661892,71.0509635997797
2019-06-24,21.8643015351908,19.6687078061233,4.1824465665964,32.6823467305552
2019-07-01,12.4371929000461,5.87991689675644,2.67929320278096,15.476345480127
2019-07-08,18.6467702046645,3.7731664809918,4.92761403876015,40.4057051175552
2019-07-15,18.7113874508384,3.33913430640987,1.69400111043389,9.47317674261458
2019-07-22,15.3233166465912,2.13009664363524,0.729480859252144,6.66184271825999
2019-07-29,19.3875187429027,14.2291749554049,3.9648783088093,27.9835548314165
2019-08-05,7.76401697786417,5.54811888786282,1.85412088164608,9.07516934646048
2019-08-12,19.3177080876867,2.89743047405556,1.06893828820332,27.2522666598609
2019-08-19,12.7743094040894,3.6743852676851,1.60319071629742,14.1132323392397
2019-08-26,14.0563766108384,1.94672420289292,2.36551882810331,12.5256613646144
2019-09-02,15.8006786627475,1.94927348813747,4.52598401560213,10.1275611672822
2019-09-09,23.1120738068074,3.23463423300937,1.80504697222513,15.8863573620295
2019-09-16,20.5142219986289,2.51504481846676,0.758952285829365,13.9734610077332
2019-09-23,11.6506108209325,1.19414857989658,0.186788484764211,23.2728234708711
2019-09-30,15.0101161915739,1.74520387249442,1.40921158370813,0.230951700115991
2019-10-07,23.5949776257701,1.21936647743473,1.24041708143632,11.8249979972378
2019-10-14,23.2023790061222,0.650838253617687,1.00958018047045,13.9659277335892
2019-10-21,16.973389827349,2.04001018160841,2.50847221185564,19.5451591858581
2019-10-28,11.4454836623533,3.39355699607263,1.24119706126455,13.7656903631824
2019-11-04,11.4524971479096,0.483432830335811,1.27801438365682,9.7602838858435
2019-11-11,12.6747564589672,1.26940327251981,1.53296098095182,47.7071068095332
2019-11-18,14.0260666793624,1.60960810538933,0.937635759987311,21.0336634181333
2019-11-25,10.7139313712598,1.66293967566051,0.907084355203686,27.7020565663118
2019-12-02,17.9558868716713,7.46805473388988,2.47315480217839,15.0461592090261
2019-12-09,18.3031671966065,1.01092727465287,1.73952468959419,15.6668182864509
2019-12-16,13.9308169939374,46.3159785749456,1.95712915278733,8.22964776584877
2019-12-23,2.60930808568842,0,15.9156056441827,15.0362817492591
2019-12-30,24.3524075110853,1.9062094725254,2.3146649877771,19.7219157444532
2020-01-06,17.1843263385083,3.77564778636547,4.29908468899399,54.9267757608732
2020-01-13,12.2256284784573,1.31143780421718,0.475721222790092,50.0468671651469
2020-01-20,4.95930183423083,0.873868006193962,2.552736394407,51.6347717133315
2020-01-27,10.7830167541212,7.46257696492468,0.851730964745669,0
2020-02-03,12.6273063189425,5.66522760249854,5.85543386050698,0
2020-02-10,10.4800933151368,9.55751194179231,2.247575533781,0
2020-02-17,10.889410906977,2.78958599007994,1.85637137728114,0
2020-02-24,13.5449067511638,6.08587623115556,1.87710026282548,0
2020-03-02,9.28913479652757,25.8451644483764,4.73162028062832,0
2020-03-09,24.7617243502504,5.76121296537668,7.1643488633684,0
2020-03-16,68.866197524117,19.5371642869266,49.9627550631601,0
2020-03-23,40.4335766957842,12.5578316814796,29.0860373828817,57.064627693444
2020-03-30,26.7851271961702,12.0818940340064,20.739753237093,21.7761380802795
2020-04-06,39.729434932795,4.77521852355149,16.9665854552054,7.63608773429325
2020-04-13,40.7645585106339,1.93006649451275,15.505085749617,8.81399609851173
2020-04-20,30.7397530716582,1.59645571287607,11.2900154536256,29.2503956289752
2020-04-27,10.2046331943452,4.48607175209716,4.01831953961403,50.8461025695827
2020-05-04,12.5360207269089,0.674378430732522,2.90786725385663,15.3457548829811
2020-05-11,14.0856256428534,1.56933216523823,3.76063529517323,6.83651827156682
2020-05-18,26.4560566178302,1.35309140924895,2.51588818256653,7.96614867931952
2020-05-25,5.19066774356429,1.53891550096425,5.96388714755277,4.99504788608509
2020-06-01,22.1750059490497,23.22504924908,11.0446969710049,23.6416962213645
2020-06-08,13.2135575373226,11.8207972097582,0.300030577271312,20.5594115774379
2020-06-15,24.1803938002651,18.1735626060807,0.969655619440239,8.73090379198659
2020-06-22,15.2137398593312,6.18193443545345,1.23039132619562,7.40071835673067
2020-06-29,22.5961676561358,2.54780834433965,6.0972794609749,21.573637559691
2020-07-06,24.1372422142992,2.77866470789954,2.1433295582142,21.3266783493933
2020-07-13,34.616471213476,7.43046385109588,0.300032891826111,35.0000324751179
2020-07-20,26.5471743007987,6.4151986560589,0.766895728276347,0.702830861474717
2020-07-27,26.370401348276,5.40941554940411,0.965118828428513,0.897294664073015
2020-08-03,11.2104725700843,9.47248604716347,9.86890703062893,7.18600226653084
2020-08-10,9.96999419041706,3.73463215810736,0.794341121043632,1.7086992871975
2020-08-17,12.4432845731773,0.549233276314279,0.437579321163326,14.6039752291424
2020-08-24,23.2245470786576,1.59557068271818,1.8826307065075,7.97319308178088
2020-08-31,22.3127288185451,4.48437547456962,2.62097244725471,11.9267743007848
2020-09-07,16.6355385946939,2.29071105082247,1.74415476978336,5.09903636469808
2020-09-14,34.6148293383737,4.40559853631631,2.25808062606391,3.7448914317161
2020-09-21,33.1576874409841,0.290873781099877,1.13968327521627,4.28188384280743
2020-09-28,25.3893833416864,1.3546187583905,1.71762129576906,3.20263789088881
2020-10-05,8.51279119191621,1.79583271978126,1.31571265627624,14.9952851140501
2020-10-12,15.5817493530516,0.924041619600076,0.856517676852678,16.5130141663208
2020-10-19,25.9232192309255,1.72027788022687,0.924253296397798,3.11099911260247
2020-10-26,28.1949290910884,0.543787728806202,1.82840258980067,26.0166431783558
2020-11-02,17.6175899798763,9.12470940826586,2.85447142727069,47.283201369269
2020-11-09,16.3939685856534,1.02014622335867,1.24281826262475,28.9732844847398
2020-11-16,22.6939435011168,2.47738000356117,1.13977192207445,20.0686370878641
2020-11-23,6.58186600904669,0.712651114812626,1.87168435971548,13.3419757584079
2020-11-30,18.8626311640473,4.05165660010548,9.34634175186898,15.2929471603976
2020-12-07,16.0303940133808,5.42027608545326,1.97281331239171,18.2490282106763
2020-12-14,17.8746191791826,2.2983100033645,0.771403521842172,25.8998926983316
2020-12-21,8.42235419944531,0.406999420905626,1.6376676268387,22.621795809389
2020-12-28,19.555701440924,0,19.2301528023706,11.337178509279
2021-01-04,18.9667625580221,5.92632837160474,1.53073406469985,18.4400171850545
2021-01-11,16.8397323929361,2.36182205333316,0.650628956427609,7.21944174481731
2021-01-18,17.1293393841987,3.18802114210265,0.707844169584614,17.4459043821112
2021-01-25,16.4761199874752,1.02589560532396,1.62313883668476,57.5790613269585
2021-02-01,24.8834169488679,12.8393933326791,2.10970546744585,69.9724905844749
2021-02-08,15.2421632707244,2.46490610585934,0.799049612519489,41.7928284226493
2021-02-15,8.31927186272192,0.823730445939051,0.759083760892669,32.468479783261
2021-02-22,15.6911374774001,2.13833670148464,1.7491929138839,32.845640009388
2021-03-01,16.1786662173412,2.79988142783596,5.36480987046547,87.5724405064776
2021-03-08,9.64538923053899,1.51879986127896,0.442468880033581,44.9561629047248
2021-03-15,15.1933151518483,12.2140607488007,0.58973819645041,56.5503771965333
2021-03-22,21.6393338710812,1.56268699411037,0.844276375003544,78.8629313405043
2021-03-29,3.78960833429529,2.09919655642396,1.71334655800175,14.5677491691895
2021-04-05,14.8741237788197,0.861025523202237,0.42324297074104,37.8529544152628
2021-04-12,8.87178565645959,1.18766901272146,0.768909193019036,35.475617954554
2021-04-19,12.5915760240718,1.79563278042487,2.1924832775213,22.7392342128097
2021-04-26,2.82172864691946,1.14232799150526,6.03735664469002,27.9960563028944
2021-05-03,12.0844230573658,0.489827862251444,4.74184577477279,51.7497393271746
2021-05-10,17.1287759918832,1.47423204516704,5.40506540672217,32.352298620802
