"","EUA_diff","NZU_diff","CCA_diff","HBEA_diff"
"186",13.3140899040601,0.530009669337019,2.12165442844306,9.22149861403887
"187",13.1341804589079,6.7073536954303,3.18932439421609,7.06446203474902
"188",10.2006833274696,8.91979892360137,6.95673763871527,8.20437647016089
"189",7.47539343355382,4.68047983794749,1.17845527637037,2.13210842158308
"190",5.63483531802192,3.78189190437018,2.42838280731906,4.09416381823888
"191",3.62262755098642,2.6249100946711,8.24503911962377,4.98967959759324
"192",13.1800673646831,3.82663736694385,8.9273574945699,14.2460764214554
"193",10.4304638723838,5.94665665929013,1.77845756023776,63.6997947041045
"194",14.0769541896321,4.57632491553717,0.712988765731824,6.25820600691717
"195",22.4025415400109,2.56680814204878,0.420133810721775,15.7366341905294
"196",20.2456582389456,2.15986293895012,4.11998632661354,13.802865982612
"197",14.5677208507853,0.919608289019484,1.12641007925009,10.2668384104433
"198",20.813482134963,1.27565239035138,1.36335679967925,21.9657044343641
"199",16.8444093394731,3.70641362826827,1.88174891530145,52.6192770317592
"200",20.8008882642203,5.14582872868907,2.68623284390657,26.9787102527359
"201",11.3428744234027,0.770586612116245,1.88307134532182,15.8850167099419
"202",12.3210727274295,3.14247709573375,0.913635713139249,16.7666986521301
"203",33.0854958967281,0.616041083544808,0.750906739961625,27.7795513794245
"204",28.1635778432098,1.95850056763466,1.52820694673132,11.2784882033246
"205",16.21618012242,1.21416753522652,1.84675012061715,19.723450653004
"206",8.09707636092651,1.29368221711236,1.41834544196252,10.9449384344828
"207",14.1471620097483,0.717555611920508,0.26200240686204,10.5667928474173
"208",10.0549888565248,4.61443068620586,0.546755431446138,6.47933629372644
"209",13.0950428033795,1.19741238271311,12.4919551003619,12.052300439124
"210",15.576256942297,1.50763133044144,0.214921907277804,22.4478803985812
"211",21.661784257712,1.76431125091807,1.05143307412232,1.50391691472876
"212",12.6241634536564,2.2303372966409,1.03402134184721,17.1887021494601
"213",25.6488586583783,3.31520525733264,2.76536086292343,12.4857787558614
"214",21.014701453466,3.63847045142461,1.80354382783657,7.90216165793643
"215",11.6326954408197,2.216833044349,1.67493945735973,10.0729838086755
"216",14.0461970811565,4.5796740882491,1.44573021979829,3.20524240408508
"217",8.23535701983515,3.4390378506191,0.396086244804925,10.4754421473865
"218",7.97926865827025,8.9148889234472,0.256508552221697,39.8335572142464
"219",8.75965681565229,3.88669681179292,0.578184170246195,14.6667375949082
"220",9.65191823957736,3.75700843843776,0.394901078178383,18.5366766554214
"221",10.9663379659655,5.0648302799007,0.210984835746055,19.1829253904719
"222",9.98860575009599,1.76403302413479,4.06558296621838,22.7552922084887
"223",7.77986783375908,1.32953776300641,0.421298000708675,13.5424248182323
"224",4.64543695339518,14.9107272160966,0.848775757141763,11.4548734134918
"225",8.26127346603818,3.07475905628077,1.20745130716139,32.2617970045034
"226",16.1447063298859,3.33562558192275,0.570343304893056,14.5808425590872
"227",34.6207547236583,7.4765836786703,2.6518019245131,25.4237149540508
"228",78.880758389301,0.98230052575819,0.840969955399651,71.5363877770999
"229",27.2886295069857,1.41996174815225,0.656245068100067,28.7507615008053
"230",28.413898816673,0.473394258899983,1.00789552924618,5.58984151820292
"231",14.2502535929037,2.10490008444222,4.63605679117394,0
"232",30.0450508272992,2.73466342485458,0.704069068244237,32.4192581442246
"233",36.3417190970422,1.83548381166001,0.529356409168148,25.902407791663
"234",20.766328660569,0.6430518305291,0.41531275531472,20.7425703054633
"235",50.405102728973,15.3253904599981,3.07478391352945,37.6075275584253
"236",19.1197825395713,1.08771790462352,0.766433321852005,74.9672521920578
"237",24.5786733470201,2.04423088859123,0.950204817824364,26.0195310418804
"238",24.2233580776888,1.45238769106613,0.604421476305326,41.4584492946041
"239",18.3882208960669,1.88743243786868,0.207455980090662,74.0281406443333
"240",20.5158158826289,2.48398809421343,0.452091492181033,53.9426568316799
"241",26.8327637839127,15.9633850580251,0.733421649380121,39.2132144697496
"242",14.0691749974324,2.3206523845121,0.506653933336391,34.9318888569593
"243",1.08370891884997,0.2568620079474,16.9240492683938,43.283276502115
"244",30.0987996524164,3.43363929365332,0.670341084963439,21.2624861597629
"245",28.8572003041311,0.721914407229919,0.241819667914918,29.6171434280385
"246",17.04068241175,1.35666709777966,0.914703917415694,94.160890417635
"247",15.9628325853735,1.97703529627621,0.621831725063319,44.0498468899723
"248",20.5639927391047,0,1.95956791735485,20.1684805511479
"249",26.320767702476,4.96103032694695,0.241423247614501,0
"250",33.7673136389633,3.59648085985306,0.913316629320935,49.2083507984713
"251",29.1831904009341,2.4133465913276,0.666734354414246,60.0882308774376
"252",18.6802149766825,2.00284457306154,0.958883030159844,37.7435413119692
"253",25.8723374290521,1.74179385154761,0.792547958296205,42.0598494666611
"254",13.9582588717906,2.74797627906887,1.57677117351141,19.0923796560126
"255",17.6999836730333,2.29899307306528,1.66237327547313,11.4384491138551
"256",17.1059694640728,0.946239735602968,1.1556108237593,49.4308993821263
"257",17.194967204016,1.77524750498939,2.54812882986978,40.2103724500882
"258",24.5758438153266,0.503169218909206,5.52769207424214,37.4820081645558
"259",10.4333927136808,0.744559086696557,1.67180276578371,65.170790811445
"260",20.7711002750589,0.810195961611992,2.65158397680793,20.8516009868158
"261",24.6690971410457,6.58159856276736,7.98758088347774,4.70628244872716
"262",20.8915475997967,2.71398340929553,5.15268886055961,37.4880978342739
"263",16.9453673941869,1.41004952777515,4.38024272538052,27.2905804885814
"264",16.5921642506871,3.52405240116652,4.38205890938123,5.9777435122588
"265",10.5959230571402,4.3262051482966,1.23607946514796,39.1360566529888
"266",19.3936955347563,5.06077820930262,3.57252843788887,76.7649156685624
"267",10.1588227869812,13.2842259307512,0.524028934713466,30.597112816185
"268",4.16061486128581,4.02340248795283,8.96609191661892,71.0509635997797
"269",21.8643015351908,19.6687078061233,4.1824465665964,32.6823467305552
"270",12.4371929000461,5.87991689675644,2.67929320278096,15.476345480127
"271",18.6467702046645,3.7731664809918,4.92761403876015,40.4057051175552
"272",18.7113874508384,3.33913430640987,1.69400111043389,9.47317674261458
"273",15.3233166465912,2.13009664363524,0.729480859252144,6.66184271825999
"274",19.3875187429027,14.2291749554049,3.9648783088093,27.9835548314165
"275",7.76401697786417,5.54811888786282,1.85412088164608,9.07516934646048
"276",19.3177080876867,2.89743047405556,1.06893828820332,27.2522666598609
"277",12.7743094040894,3.6743852676851,1.60319071629742,14.1132323392397
"278",14.0563766108384,1.94672420289292,2.36551882810331,12.5256613646144
"279",15.8006786627475,1.94927348813747,4.52598401560213,10.1275611672822
"280",23.1120738068074,3.23463423300937,1.80504697222513,15.8863573620295
"281",20.5142219986289,2.51504481846676,0.758952285829365,13.9734610077332
"282",11.6506108209325,1.19414857989658,0.186788484764211,23.2728234708711
"283",15.0101161915739,1.74520387249442,1.40921158370813,0.230951700115991
"284",23.5949776257701,1.21936647743473,1.24041708143632,11.8249979972378
"285",23.2023790061222,0.650838253617687,1.00958018047045,13.9659277335892
"286",16.973389827349,2.04001018160841,2.50847221185564,19.5451591858581
"287",11.4454836623533,3.39355699607263,1.24119706126455,13.7656903631824
"288",11.4524971479096,0.483432830335811,1.27801438365682,9.7602838858435
"289",12.6747564589672,1.26940327251981,1.53296098095182,47.7071068095332
"290",14.0260666793624,1.60960810538933,0.937635759987311,21.0336634181333
"291",10.7139313712598,1.66293967566051,0.907084355203686,27.7020565663118
"292",17.9558868716713,7.46805473388988,2.47315480217839,15.0461592090261
"293",18.3031671966065,1.01092727465287,1.73952468959419,15.6668182864509
"294",13.9308169939374,46.3159785749456,1.95712915278733,8.22964776584877
"295",2.60930808568842,0,15.9156056441827,15.0362817492591
"296",24.3524075110853,1.9062094725254,2.3146649877771,19.7219157444532
"297",17.1843263385083,3.77564778636547,4.29908468899399,54.9267757608732
"298",12.2256284784573,1.31143780421718,0.475721222790092,50.0468671651469
"299",4.95930183423083,0.873868006193962,2.552736394407,51.6347717133315
"300",10.7830167541212,7.46257696492468,0.851730964745669,0
"301",12.6273063189425,5.66522760249854,5.85543386050698,0
"302",10.4800933151368,9.55751194179231,2.247575533781,0
"303",10.889410906977,2.78958599007994,1.85637137728114,0
"304",13.5449067511638,6.08587623115556,1.87710026282548,0
"305",9.28913479652757,25.8451644483764,4.73162028062832,0
"306",24.7617243502504,5.76121296537668,7.1643488633684,0
"307",68.866197524117,19.5371642869266,49.9627550631601,0
"308",40.4335766957842,12.5578316814796,29.0860373828817,57.064627693444
"309",26.7851271961702,12.0818940340064,20.739753237093,21.7761380802795
"310",39.729434932795,4.77521852355149,16.9665854552054,7.63608773429325
"311",40.7645585106339,1.93006649451275,15.505085749617,8.81399609851173
"312",30.7397530716582,1.59645571287607,11.2900154536256,29.2503956289752
"313",10.2046331943452,4.48607175209716,4.01831953961403,50.8461025695827
"314",12.5360207269089,0.674378430732522,2.90786725385663,15.3457548829811
"315",14.0856256428534,1.56933216523823,3.76063529517323,6.83651827156682
"316",26.4560566178302,1.35309140924895,2.51588818256653,7.96614867931952
"317",5.19066774356429,1.53891550096425,5.96388714755277,4.99504788608509
"318",22.1750059490497,23.22504924908,11.0446969710049,23.6416962213645
"319",13.2135575373226,11.8207972097582,0.300030577271312,20.5594115774379
"320",24.1803938002651,18.1735626060807,0.969655619440239,8.73090379198659
"321",15.2137398593312,6.18193443545345,1.23039132619562,7.40071835673067
"322",22.5961676561358,2.54780834433965,6.0972794609749,21.573637559691
"323",24.1372422142992,2.77866470789954,2.1433295582142,21.3266783493933
"324",34.616471213476,7.43046385109588,0.300032891826111,35.0000324751179
"325",26.5471743007987,6.4151986560589,0.766895728276347,0.702830861474717
"326",26.370401348276,5.40941554940411,0.965118828428513,0.897294664073015
"327",11.2104725700843,9.47248604716347,9.86890703062893,7.18600226653084
"328",9.96999419041706,3.73463215810736,0.794341121043632,1.7086992871975
"329",12.4432845731773,0.549233276314279,0.437579321163326,14.6039752291424
"330",23.2245470786576,1.59557068271818,1.8826307065075,7.97319308178088
"331",22.3127288185451,4.48437547456962,2.62097244725471,11.9267743007848
"332",16.6355385946939,2.29071105082247,1.74415476978336,5.09903636469808
"333",34.6148293383737,4.40559853631631,2.25808062606391,3.7448914317161
"334",33.1576874409841,0.290873781099877,1.13968327521627,4.28188384280743
"335",25.3893833416864,1.3546187583905,1.71762129576906,3.20263789088881
"336",8.51279119191621,1.79583271978126,1.31571265627624,14.9952851140501
"337",15.5817493530516,0.924041619600076,0.856517676852678,16.5130141663208
"338",25.9232192309255,1.72027788022687,0.924253296397798,3.11099911260247
"339",28.1949290910884,0.543787728806202,1.82840258980067,26.0166431783558
"340",17.6175899798763,9.12470940826586,2.85447142727069,47.283201369269
"341",16.3939685856534,1.02014622335867,1.24281826262475,28.9732844847398
"342",22.6939435011168,2.47738000356117,1.13977192207445,20.0686370878641
"343",6.58186600904669,0.712651114812626,1.87168435971548,13.3419757584079
"344",18.8626311640473,4.05165660010548,9.34634175186898,15.2929471603976
"345",16.0303940133808,5.42027608545326,1.97281331239171,18.2490282106763
"346",17.8746191791826,2.2983100033645,0.771403521842172,25.8998926983316
"347",8.42235419944531,0.406999420905626,1.6376676268387,22.621795809389
"348",19.555701440924,0,19.2301528023706,11.337178509279
"349",18.9667625580221,5.92632837160474,1.53073406469985,18.4400171850545
"350",16.8397323929361,2.36182205333316,0.650628956427609,7.21944174481731
"351",17.1293393841987,3.18802114210265,0.707844169584614,17.4459043821112
"352",16.4761199874752,1.02589560532396,1.62313883668476,57.5790613269585
"353",24.8834169488679,12.8393933326791,2.10970546744585,69.9724905844749
"354",15.2421632707244,2.46490610585934,0.799049612519489,41.7928284226493
"355",8.31927186272192,0.823730445939051,0.759083760892669,32.468479783261
"356",15.6911374774001,2.13833670148464,1.7491929138839,32.845640009388
"357",16.1786662173412,2.79988142783596,5.36480987046547,87.5724405064776
"358",9.64538923053899,1.51879986127896,0.442468880033581,44.9561629047248
"359",15.1933151518483,12.2140607488007,0.58973819645041,56.5503771965333
"360",21.6393338710812,1.56268699411037,0.844276375003544,78.8629313405043
"361",3.78960833429529,2.09919655642396,1.71334655800175,14.5677491691895
"362",14.8741237788197,0.861025523202237,0.42324297074104,37.8529544152628
"363",8.87178565645959,1.18766901272146,0.768909193019036,35.475617954554
"364",12.5915760240718,1.79563278042487,2.1924832775213,22.7392342128097
"365",2.82172864691946,1.14232799150526,6.03735664469002,27.9960563028944
"366",12.0844230573658,0.489827862251444,4.74184577477279,51.7497393271746
"367",17.1287759918832,1.47423204516704,5.40506540672217,32.352298620802
"368",36.2762934147109,3.23326141551367,8.45131631915571,23.4068636670308
"369",15.9703806808481,5.89216609605599,2.40964395357854,38.7434548697169
"370",12.3106254378564,2.15082094541531,3.16615925854176,72.9589344836424
"371",14.4208530970471,9.8727080192367,3.59580602085714,72.0920821112712
"372",12.7355925055794,4.1455824644704,5.45729048953986,12.4949060891813
"373",6.73782615461717,19.2514309394645,8.40508152658834,63.9157872864149
"374",7.41666681639864,3.66748228251536,10.4359126232104,16.0341201684587
"375",28.562528526333,7.39988748276708,20.8885264407195,22.9626485081884
"376",19.1746071821299,5.18573404858599,6.149579384195,32.5474264979892
"377",13.2484020965299,1.42241245846664,8.71647677769403,25.913942598958
"378",16.3397525647123,3.09219805512419,5.07058873967464,11.4542458395878
"379",7.92093776371792,0.973832067976458,4.56204195335467,18.8371596765536
"380",11.800140599177,2.79045605610241,2.38197066580613,21.2476637710252
"381",30.5132566706223,0.945832457465854,8.02053473915591,12.8302807312908
"382",10.8882457941959,4.4706085349809,12.9991579616502,37.2015831955899
"383",12.6070696503928,45.869428155926,15.0671283419389,51.7643791955681
"384",12.6057729176476,16.8812570156328,4.67257664509285,17.0292859549824
"385",7.05083829552597,23.0903042036084,13.3752808949124,7.35565539778245
"386",13.4225945186522,2.50966492152441,11.1773700119719,6.46201803343867
"387",18.3510678454504,6.94187122640047,14.0585929270712,7.46608428876286
"388",36.1190887729573,1.6558134301738,15.0451475768486,0.714360489623053
"389",18.9349654733711,1.98698778288569,4.54426415468254,21.0607332547729
"390",33.3793611788527,4.15509854406696,10.1199817830837,14.5367587721312
"391",10.4471374551034,1.70631803542735,11.3014886152458,6.95031373387108
"392",19.3553626852197,5.79872330558158,19.471736717834,38.5634211869473
"393",14.9588268595781,1.10940815081247,9.01029186248554,11.1662060866757
"394",13.7539086580336,1.64585435260557,18.1348911697456,21.2630269947891
"395",21.1201851738638,0.87888382968819,50.1253482349055,52.384944327079
"396",15.5359538007906,8.95650138775008,42.3703435562276,14.7449201497274
