"","EUA","NZU","CCA","HBEA"
"32",-0.0540672212702757,0.120408074713676,NA,0.0141141225310975
"33",0,0.087011376882675,NA,0.003892390768651
"34",0.0569081322718796,0.0273989742517091,NA,-0.00917675344623925
"35",0.0265935895734477,0.0354019271305475,NA,-0.00238096413480626
"36",-0.0322835053511263,0.107098135532629,NA,-0.00105746069778445
"37",-0.0437387500629083,-0.0048047222369616,NA,0.0659015095693307
"38",0.0607122834426141,-0.00823049914063723,0.000771902778585076,-0.00583721435713813
"39",-0.0473886222441435,-0.00829880281888551,-0.000771902778585076,0.00251898524669669
"40",0.0403512955235674,-0.00836824967477745,0.00462250437886835,0.012396567574259
"41",-0.0185322481289276,0.00933499873850496,0.0105025885371965,0.0102512749642152
"42",0.0933461857196647,-0.00332778997025862,0,0.001215114087743
"43",-0.0428445715346784,-0.00501254176608024,0,-0.11825052923645
"44",-0.0319693660560587,-0.0117945764426237,-0.0156989095431093,0
"45",-0.0388817875442076,0.0833724943760328,0.0477388155469751,0.188802975029948
"46",-0.0481295894454223,0.055791359567595,0,0.0672137753921358
"47",0.0770751703305002,0.0153849188549273,0.000789577617023252,-0.022291507012663
"48",-0.031886759475894,0.00760459950263881,-0.002370605614336,-0.104807493463756
"49",0.0516614151353116,0.0351183921244704,0.00461003823402217,0.0713128956095996
"50",-0.0240634399316351,-0.0226424765473179,0.00158227881112527,0.0394408649708136
"51",-0.0231894449189105,-0.038915416266897,0.00473187002783604,-0.0445769478852742
"52",0.0652713903532238,-0.024097551590067,-0.00157480347507022,-0.0034406228822319
"53",0.014996872751516,-0.0720993759327466,-0.0329837983014989,0.00477359729655258
"54",0.0200944470597544,-0.0199673855731535,-0.00157604445546378,0.0681623463839713
"55",0.00529101763441542,-0.0341913646777616,0.00236313619227957,-0.121277568453527
"56",-0.0403823374456858,-0.110203140181988,-0.007898935224532,0.0780427691013161
"57",0.00411241155309261,0.0192313618888491,0.00237623874187998,-0.0481603675333779
"58",0.0135871655463085,-0.0337372173172064,-0.00332434375012536,0.0263984277218237
"59",0.0240011520995429,0.215708572773485,0.00236499913149535,-0.0150696454736265
"60",-0.0240011520995429,0.00743497842189722,0.00157356444743506,-0.00412099289850043
"61",0.0147356986537526,-0.00743497842189722,0.000785854657332052,-0.00841903525351073
"62",-0.0120402792320804,-0.00492988721824128,0.0195822875205263,-0.0541238789404939
"63",0.0199873409246125,0.0258635104742215,0.00156985903511631,0.076870440912516
"64",0.0157071292053579,-0.00711746775044153,-0.00392927813988964,0.0900610548476586
"65",0.0357180826020791,-0.0143887374144538,-0.000787711738247765,-0.0780946305859225
"66",-0.0138803490324055,-0.00727275930984472,0.000787711738247765,-0.0389262035412719
"67",-0.0140757282341846,-0.0140942659230516,-0.0113713742848169,-0.00435340533052542
"68",0.0696799206379901,-0.00432589007974826,0.00157109223203999,-0.0084968601465174
"69",-0.0157483569681394,-0.00289435786891001,0.00156862777262523,0.0149152027980859
"70",-0.0135220253319739,-0.0219789068940728,-0.000784006312207985,-0.0486403164132463
"71",0,-0.0333264181848976,-0.0104886735779539,-0.00604207929153144
"72",0.0171783365350846,-0.00738010749832685,0.00314218640307162,-0.0181477617435781
"73",-0.0147061473896954,-0.00743497842679974,0,-0.0196925511094317
"74",-0.0149256502166759,-0.0195936939539287,0.00078400631221065,0.00835258033561304
"75",0.016159456665604,0.0774566334740587,0.00189112182494844,0.07346414541554
"76",0.025564386705796,0.00738010718569115,0.00467654788390881,-0.111650136504547
"77",0.00718565966087459,0.0145987994462833,0.00155400186672816,0.00648655305597945
"78",0.02591428876547,0.0215062053767894,0.000776096274893945,-0.000860692987035838
"79",0.00464037955650243,0,0,-0.00772739818249124
"80",-0.0293620623368493,0.0647337351674855,0.0454394170530166,-0.0458051494287188
"81",-0.00119260598512305,0.0270286725491675,0.00155038790746032,0.0981627764210726
"82",0.0153940280912908,0.0263173082579233,0.00309358328699005,-0.00823319762780939
"83",0.00585824756836795,0.0774419259841972,-0.00231928979109064,0.00430819666618731
"84",-0.00468384931242616,0.0398118893067667,-0.0153892851522852,-0.0679748037394667
"85",-0.0542628585593672,0.0401199938986925,0,0.0344090351114994
"86",0,0.0331522073287311,-0.00622570104245268,-0.0180759221762061
"87",0.0184167267862314,0.0320883145625841,-0.00156250031788918,0.0140408596847466
"88",0,-0.00527705718806559,0,0.0648761815857484
"89",-0.1023911518888,0.00524090634793017,0.0331663123543398,-0.0760926776729507
"90",-0.105061069630735,-0.00716848945538162,0,-0.0199758984819842
"91",-0.0569823109954324,-0.0186727416938033,0,0.0089370907019235
"92",-0.0453886658140277,-0.00314630580404551,0.00151400483121655,-0.0242112073000282
"93",-0.0847525099799018,-0.00935770761176125,-0.0204997566212453,0.0400538083603799
"94",-0.092606257471924,-0.0213455276068879,-0.00530505222969158,0
"95",0.0196084713883764,-0.00215982805206472,-0.00762780204888625,-0.00169512883939338
"96",-0.0335668236390831,0.0266682469774895,-0.00537429316577542,-0.0047079902824243
"97",-0.0161946859199806,0.0706452831959206,-0.0013752115941692,-0.0547192184438898
"98",0.0141846349919563,0.0532813666059733,-0.00773399059973734,-0.00187478891436599
"99",-0.00605450890870607,0.059514127604984,-0.0023319093349774,0.00271657976393591
"100",-0.0204506104712909,-0.0224728559020138,-0.00389864041565735,0.00186671382330261
"101",0.0678903355428513,0.010996473652606,-0.0102081765925233,0.00988897366458041
"102",0.0415938972988372,0.0779615413993042,-0.023720436984787,-0.0393744759935539
"103",0.0147061473896954,0.114072456261377,-0.0264544485223412,-0.0196866399051563
"104",0.0839653801173341,-0.0340297485562,0.0216963110759258,-0.0611492755534273
"105",0.0330062964681701,0.109199291947535,0.00158856268514018,-0.180531600721065
"106",-0.0516351163016635,-0.0104602288844355,0.0182295256504816,-0.0198814588499854
"107",-0.00686109037994531,-0.0138891121702893,-0.0189280098855216,0.0501529064461739
"108",0.0238106486937186,-0.0212022076655516,-0.00558883690256495,-0.0638256285027896
"109",0.0133557911815558,0.0789432022844641,-0.00240481077817734,-0.0686780390945185
"110",-0.0167227977294602,0.107643862453076,0.0120959715821964,0.0371438314973093
"111",0.00168492036491963,0.0315943652767663,0.0126985833371336,0.0572725620880544
"112",-0.0500535882162039,0.0512932939578934,-0.00315956029036979,-0.045952101575356
"113",-0.130249804421514,0.0280130359821182,0.00237060561433511,0.011113390661965
"114",-0.0753494372417869,0.0186636721910052,0.0151751889004954,0.0357990641596438
"115",-0.0131292914417926,0.00555556992853301,0.000788332717219564,0.0203268058583121
"116",0.0803815184509602,-0.00555556992853301,0.00157480347506489,-0.448632138400826
"117",-0.0759859069779221,0.0110804459435085,0.000786472710607722,-0.0304089786955726
"118",-0.03344793406754,-0.00275862290972473,0.00548805767878147,0.293055229033086
"119",0.0679341101387092,-0.0176002717550516,-0.00973341562800822,-0.0589448678871883
"120",0.0353835038893167,-0.0113315662659521,-0.000779727135022945,0.0603631502377135
"121",-0.0290476854402306,0.0236497511565266,-0.000780335583882685,0.0189923171498656
"122",-0.0105821093305369,0.012717893614012,0.00622570104245845,0.0119081262765363
"123",-0.139017538661303,0.0407167239573658,0.00151901235747598,0.0198311447650309
"124",-0.00244798163864002,0.00266311735420555,0.00309358328699672,0.0096268303778162
"125",0.0640788566845223,0,0,0.018602591113049
"126",0.0449513878622665,0.0026560439931842,0.00154321018280612,0.0183658311668193
"127",0.0882926071456782,-0.0026560439931842,-0.00308880554458746,0.0404176911547547
"128",0.135290408029702,-0.00144272613919805,0.0113038285314193,0
"129",0.02087032272558,0.00264900816509162,0,0.00495230427153903
"130",0.0153717800478541,-0.00530505221668776,0.00310559255815157,-0.0338861864390309
"131",-0.00509771707166862,-0.00801072372630962,0.00695251931487917,0.0524885833741685
"132",0.0864433565256211,0.0120201330107963,0.0177270679851085,-0.0416129995477571
"133",-0.119346757632566,0,-0.00619676653751133,0.0105689515469015
"134",-0.0195561787938672,-0.0641782258301631,0.00232828975959087,0.0482894054086278
"135",-0.103965120235555,0.00860837511835122,-0.00544113274008096,-0.0251607213151019
"136",-0.157143200763712,0.0205911872065032,0.0224361667277524,0.122842138275126
"137",0.0433363134869682,-0.00566573786699509,0.000780335583888014,-0.00345831412624686
"138",0.0997645301537051,-0.0346855574179554,0.00389257011550503,0.0512661793666711
"139",0.242748099972523,0.00586511891725516,0.00232828975959531,0
"140",0.0373293730940387,0.00873368047839307,0.0275246733900856,-0.00668260603714699
"141",-0.264045065535513,0.00422551123932813,0.00821101237693744,-0.0499797171604741
"142",0,0.00865806269845137,0.0103474685254232,-0.00429011828714954
"143",0.074675831339907,-0.0115608223413517,-0.000735564578953074,0.0551734473942969
"144",-0.0947568273969561,-0.0116960397020618,0.0131580845775128,-0.0704957326106082
"145",0.0455975914388727,0.0134062384993379,-0.00338356713489985,-0.0151724070766781
"146",-0.00778214044205505,0.0317486983145803,-0.00145454571099179,-0.0174264801002659
"147",-0.029734598942879,0.025246782883261,-0.00072806701432615,0.00975100075642643
"148",0.077408068412236,-0.00277392680786814,0.00072806701432615,0.00344237028027272
"149",0.0383608678724463,-0.0447801377725527,-0.0134493615868534,-0.0491614299144847
"150",-0.0801920617175749,0.00280505080286719,0.00877840311650191,-0.0110224362846674
"151",-0.00584227562422845,-0.0400053345788423,0.00145560433270164,0.0429345709699759
"152",-0.0729067708080877,0.0011655012456675,0.000727008392617634,-0.0842862581276581
"153",-0.0190885965625227,0.00464846836211352,0.00362713491600486,0.0522766787504876
"154",0.0460332318059746,0.0144817339510857,0.0313190931164979,-0.0250329416698006
"155",0.0121952730938184,-0.0258264000941435,0.00139762426663292,-0.159704078805116
"156",-0.0798743716744856,0.00116211530370869,-0.000698567964137364,0.118247580718996
"157",0,-0.00407332537306049,0.0048797587245395,0.0194820684077156
"158",0.00218579321998025,-0.0309406807716028,-0.047579741347084,-0.0303023464656239
"159",-0.0287949019479448,-0.00990972806955703,0.00211939323415722,0.0110196634192165
"160",0.086074608771243,-0.00705470321952895,0.00281888840642397,0.0158500544844774
"161",0.063893983570946,-0.0226740026887722,0.000703482266086741,0.00331466835812078
"162",-0.00387597384469296,0.0330177521001307,-0.0112207334815477,-0.0224128457881594
"163",-0.0235767305639969,-0.0120483393961091,-0.00210305019678003,-0.0403949934946379
"164",-0.0323260470171494,0.00302572113851474,0.00559833512542696,-0.0120044273266257
"165",0,-0.00302572113851474,0.0138602357421074,-0.0724751949550901
"166",0.0323260470171494,0.041549003192181,0.0211107601570468,-0.064577931697867
"167",0.0598056688604556,0.000958644390358643,-0.0034411713402509,0.0136690376781795
"168",0.0130234398862867,0.0284110022146278,0.00657464564208832,-0.0151759569265593
"169",-0.0629378312679996,-0.0226638595218978,0.00261780254207844,-0.0492223363571475
"170",0.0175614269299471,0.0226638595218978,-0.00261780254207844,-0.000748871227868264
"171",0.0342238723875774,-0.0333643586138392,-0.0438740183344524,-0.123522439699441
"172",0.0037313476128582,-0.00563381767724946,-0.00804293879946227,0.0724669376815939
"173",0.0787526623430463,0.0140254757026854,-0.00269541942167306,-0.0191076025250578
"174",0.0421292292174034,0.00832182282800487,0.0305671638704372,0.0254001694462739
"175",-0.0404095383378766,-0.00432637378674938,2.89246003868371e-05,-0.0159198826148474
"176",0.193144789761804,-0.00546449419220307,-0.00650620382273326,0.0413435137726464
"177",-0.0185852383033387,0.00164248573331438,0,0.00977807070750825
"178",-0.0427478497134695,-0.00438597244145233,-0.00261438057407215,0.0022890951841652
"179",0.0613330880168081,-0.00827590888340435,-0.00065466450783358,0.0522596619944937
"180",-0.0113961347308693,-0.00399413342595523,0.0134099916511001,0
"181",0.0475614111989389,0.00929730435661558,0.00587660848897942,0.0180751644843181
"182",0.0335827394761374,0.0273842618574913,-0.00587660848897942,8.59121049264777e-05
"183",-0.0556830864768032,0.00370077085993392,0.00457367670856579,0.00165943768390953
"184",0.0945480814567574,-0.0223926116335589,-0.00239830503087113,0.0112403889216361
"185",-0.0615780622191875,0.0146522773193323,-0.00854425178300255,0.0603493587274831
"186",0.012088797319004,-0.00155965765960842,0.00657897109804884,0.0659632870155662
"187",0.0341240458361272,0.00259807907369547,-0.00657897109804884,-0.0451361195026242
"188",-0.00907329620567454,0.0357594158842915,-0.00569529485053177,-0.0283575991578584
"189",-0.0715071904536646,0.0149256498943271,-0.0159260167709845,0.0135030373370223
"190",0.00418702635421653,0.0315943659732771,0.00333890126550918,-0.000788196537425678
"191",0.126718544192639,0.00477327864793775,0.00399202126954501,0.0264096216098599
"192",-0.0073891961823711,-0.0192313623292586,0.0255667809720044,0.0113329431392527
"193",-0.0429358877051449,0.014661723690141,-0.0308789044009457,-0.068046885319844
"194",0.0102696666374564,0.0319302796190333,-0.011071425366092,0.00473671642391127
"195",0.108802859848799,0.00374532264023175,0.00782782862025178,-0.0171278045840153
"196",0.0359993878603238,-0.00703402658712182,-0.0045587835383496,0.0203258877351153
"197",-0.0144688111199169,0.00281711174849963,-0.0146973228350307,0.00348017186888394
"198",0.0319939036752976,0.00698489482038323,-0.000654664507838909,0.00859632108826125
"199",0.028894465999715,-0.00232288177696605,-0.00196656897204139,-0.016775719840907
"200",0.0311551677797954,-0.0187798943984703,-0.00262812240626698,0.000258022179849493
"201",0.0321959398004878,-0.0161590231233868,0.000282540621725502,-0.0225383970076477
"202",0.0935083775150618,0.0023894876477959,0.000658111244546067,0.0190770282309642
"203",0.00449843313686227,-0.000477441300466452,-0.00263504763800171,-0.0122713024045467
"204",0.121566016773157,0.000477441300466452,0.00329272605697772,0.0297500903510927
"205",0.0518893011599366,0.0047619134499377,-0.00858374369139536,-0.0238296914438545
"206",-0.0229017642866847,0.012112453085106,0.00221063924283049,0.0645618405914449
"207",0.0707930519910995,0.00235571368682752,0.00132890385005258,-0.0132384921306524
"208",-0.0669394826751093,0.0046948442930228,0.00199005040800859,0.00210431911216236
"209",0.0384807945105705,0.00932407685306558,-0.00464962644376543,0.00991971588731577
"210",-0.0392503212895989,-0.00902010876672987,0.0378693693965775,0.033059513571254
"211",0.1175263950801,-0.00701757287058946,-0.000666444543165223,-0.00242595416007008
"212",0.0409041266709318,-0.00470589064614924,0.00531916147760647,0.000524319915755966
"213",0.0481016097933815,-0.00947874396980763,0.00726795402786884,0.0807329013129195
"214",-0.04482184299638,-0.0095641283032748,0.0146902427261799,0.0066376336261319
"215",0.0328531961871872,0.000970402870120513,-0.0118813278867562,-0.0097756357374742
"216",-0.0839052485216318,-0.0082785959352174,0.00132714020806057,-0.000969581639045258
"217",0.0385312956837134,0.0169701039297139,0.00924098985373734,0.00659843572575747
"218",-0.00865806274311431,0.0143200541044384,0.000656814473525724,-0.00569341104198162
"219",0.047036756531234,-0.00184203324835241,0.00133084849577214,0.0130887845873345
"220",0.0220898852722837,0.0206666364490724,0.00196399408466252,0.117008302921783
"221",0.0605511815050148,0.0269074532246218,-0.000654236202602743,0.0161093051736172
"222",0.00351906521519574,0.00661523900320171,0.000654236202602743,0.0785804905679479
"223",0.0316938080493552,-0.00778841691653076,0.0117731173797222,0.13387230465833
"224",0.0118411307420843,0.00220022083082405,0.00130718972861921,0.160024188310555
"225",0.0144688111199169,0.0605470496524747,0.0110426584919927,-0.0131411990058565
"226",0.13083438881138,0.0196647054917451,-0.000646203576605053,-0.0414814755433714
"227",0.0196790607863488,0.0160969271613287,0.00322685017009228,-0.0382370381376271
"228",0.0964329505747759,-0.0181420175119027,-0.00559906844004532,0.0017737537896676
"229",-0.150632204219582,-0.00358923640204933,-0.00128452169235826,0.0693258845998901
"230",0.102446087184191,0.00119784387120347,-0.00321854156179491,-0.0442089943809916
"231",-0.0430323159166077,-0.00239712429328254,0.00257566143679178,-0.00237812380666735
"232",0.0443900893770683,0.00997345785703674,0.0150941340364326,0
"233",-0.0824578031870331,-0.000398168664709431,-0.00193112387016736,0.0752389715888944
"234",-0.0329535559383793,-0.00239234564365276,0.00128783018442435,-0.0366369650522418
"235",-0.0753582653540272,0.00199401907816954,-0.00128783018442435,0.0676390539641094
"236",-0.0679378335835663,0.0424210011123254,0.00444027550540937,-0.0246307442541256
"237",0.133091928763352,0.00119832260953157,0.00388098805370474,0.0156249540487288
"238",-0.0207261305171165,-0.0100301742179418,0.00579338601382418,-0.11108773643312
"239",0.0554990972721616,0,-0.00257069550309863,0.183774837141018
"240",0.0147495299260623,0.00803217158344083,0.000643293685737234,-0.182252680428907
"241",-0.00931607620306663,0.0139049603781545,-0.00281193107736577,0.073095901104806
"242",0.141260069996181,-0.0140142430741381,0.0032144032820014,-0.0113787814869641
"243",0.0504589001841786,0.012024192803445,0.000641642627083439,-0.0214489659655823
"244",0.00162535590434532,0.000796495274545173,0.0524792489794979,0.0172730811760777
"245",-0.047390413461625,-0.0106472634615842,-0.00526189950299871,0.0375184328532945
"246",-0.0390674681909098,-0.00478851683052595,-0.00489297612281536,0.0571517963092307
"247",0.0884858685572754,-0.0040080213677669,0.00489297612281536,-0.0723688756483527
"248",-0.0379897045427429,0.00600602401564299,0,-0.0283469920575241
"249",-0.08426034361774,0,0.00451165257243291,0.0336685984135436
"250",0.0172496333347798,0.0143753973815932,-0.00122249403978536,0
"251",-0.0908646303737606,0.00676350336683695,0.00488103470591827,-0.00649694201350037
"252",-0.0746768111686622,-0.00476948496467999,-0.00121802694718198,-0.000721081030155224
"253",0.16373963925316,0.00984553223326534,0.00855384618913169,0.00314996681140678
"254",0.0328189099243179,0,0.00725517088117344,0.0321663445008771
"255",-0.025183570786961,0.00788958782222338,0.00360794137620335,-0.0254174960038847
"256",-0.0829926173947122,0.00392157359975398,0.00179910093504221,-0.00418144482013716
"257",0.0418909417091604,0.00468567829866506,0.00656914873547043,0.0704929112618293
"258",0.13254022559005,-0.0109139322254967,0.0251511211038347,-0.057914580491373
"259",0.0788798620281002,-0.000390243726324346,0.0110305907982617,0.0891917061977303
"260",0.0112571545246345,0.00194969816105672,0.00633095639763637,-0.0918689325390081
"261",-0.039967260407066,-0.000779423555645309,0.0226895723431193,0.0412801998637866
"262",-0.0251684539402515,-0.032099660679195,0.0609469643279192,-0.0232703457973191
"263",0.0165880580838991,0.00785858694010333,-0.0472272292428686,0.133827631459836
"264",-0.0237823337179264,-0.00706994326594046,0.0236209828647209,0.0226079863203694
"265",0.0190708997966063,-0.0118954616006834,-0.0103684421365866,0.0619718966010521
"266",-0.040149912927204,-0.0229987940990073,0.00164428647624915,0.329121079398226
"267",0.0012282498985261,-0.0126799972249882,-0.0157237793458576,-0.116492216272992
"268",0.0222546105434662,-0.048481569803609,-0.0105234978368083,-0.428013117266603
"269",0.00955801780610566,0.0213683346527072,-0.0145824232942666,0.203952611413384
"270",0.0392512014229216,-0.0213683346527072,0.0123527679669979,-0.00711912589040953
"271",0.00304414238122819,0.0110687580819664,0.0161058642281202,0.0704920093388162
"272",0.0883086607862431,-0.00218102602619874,-0.0251902488285567,-0.0025512772553713
"273",0.00312554517338892,0.0086957072848346,0.00339558900113479,-0.0130009366382453
"274",-0.020315935160367,0.0086207426354048,-0.000565131408090114,0.00357455422586406
"275",0.0330637391432682,-0.0041673491539993,0.00314876741836523,-0.0145324081621561
"276",-0.0387415400599496,0.0104059214007339,-0.0120035736779123,-0.0218471318307902
"277",-0.0799833974514019,0.00619197038932473,0.0108665638908358,-0.137931172224685
"278",-0.034513229420376,0.0122700921666872,-0.00341880674878192,0.0650921033675094
"279",0.0486761455842792,0.0101113098376318,-0.00744775714205392,-0.0120371099021495
"280",-0.0474797346738702,0.00437709230398076,0.00875212840872353,-0.0420282751922594
"281",0.0505157901369016,-0.0100301749646121,-0.00404274301695562,-0.0298234746552664
"282",0.00491401480242937,0.00683145150544684,-0.00115807772062615,-0.0385607085470017
"283",-0.0478855960390052,-0.0060253243198054,0.000579206503301233,0.0294999855979394
"284",-0.097131457577432,-0.00629603841857529,-0.00847386797708216,0.000716150820670336
"285",0.0637481042196564,-0.00201816375119934,-0.00232828975958776,0.00704588859187827
"286",0.0564537802770566,0.00201816375119934,0.00696866931608975,0.0271022043174867
"287",-0.0354088919062558,0.00603016921973287,-0.00988667547180766,-0.0252032315114961
"288",0.0123384649869749,0.0110071514539198,-0.00160896440049552,-0.0793626142673223
"289",-0.0179609697585814,-0.000801282113835011,0.00350672480921155,-0.0122833371711402
"290",-0.0406877573229263,-0.00120312796136046,0.00407569705381272,0.00759080350433661
"291",0.030161344335939,-0.0048270408656772,0,-0.143078131907746
"292",0.0261111440036856,-0.0040404096356772,0.00348028193514072,-0.0220108753736188
"293",-0.011164390284883,0.0195917420590335,-0.00907156859705616,0.014310273948793
"294",-0.037586123600053,0.00404858800383723,0.00753408373953013,0.0625333848949998
"295",0.0993893514978108,0.14107859881695,0.0137616850726805,-0.0164683792278497
"296",0.00113015645858461,0,0.0521471438773116,0.0212771670465497
"297",-0.0661462385256679,0.00591090464990307,0.00535808881112398,0.0410997715410844
"298",-0.0306333938894854,0.0146293098753136,-0.00107584733346355,0.0304721137882173
"299",0.0505464373759454,0.00792151554041443,-0.00269469308842529,-0.0759643503295209
"300",-0.0422853412409934,0,-0.010851978445654,0.0177990903342025
"301",-0.0212022076506027,-0.056452377396317,0.0103121673664188,0
"302",-0.0225206033632288,-0.0057120949852858,0.0182962795676822,0
"303",0.040426557514234,-0.0554670819652747,-0.000539811079234287,0
"304",0.0534370946808997,0.0169655346817739,0.00215749814002431,0
"305",-0.0810539125612944,-0.00938974063846487,-0.00377868195902176,0
"306",-0.0076661363519519,-0.0893768561895656,-0.0318799479221306,0
"307",-0.0658219437736327,-0.0312525428787289,-0.0262072428283004,0
"308",-0.312024670200993,-0.0805388626479209,-0.34783599527153,0
"309",0.014246137498203,-0.0239402077626285,0.24059046491793,-0.0970098102347028
"310",0.0927350230321986,0.0754622541657968,-0.147472187381751,0.0301214007529378
"311",0.162126475816288,-0.00206398372216787,0.117535541533099,-0.0152060776666114
"312",0.030049209242911,0.0123204843849845,0.0539629948904854,0.0138108021230716
"313",-0.0454193485195695,0.00203873619726425,0.017359394385084,0.00222303827044334
"314",-0.0577849981217917,0.0121809632875656,0.00489673742954722,0.0148847581909455
"315",-0.0123840591997215,0.00325071436797852,0.0121140185232069,-0.0361635280790975
"316",-0.00886576863232325,0.0140989241818068,0.00899017142873371,0.0126480090504693
"317",0.110949894745603,0,0.0124519841921971,0.000181968998614224
"318",-0.000468933185615583,0.00199800273705542,0.0011778564377054,-0.00510685260270938
"319",0.0827810534071509,0.172252353095779,-0.0318436266928392,-0.0260632557420402
"320",-0.0545710902749978,0.0937415522282841,0,0.00150735167673099
"321",0.0939412541969831,-0.0270501779238193,-0.00235710185738203,-0.0246649482767318
"322",0.0233856811094184,0.0254790856693683,-0.00769917928165409,0.0152366240040798
"323",0.121291337730021,0.0171054267804602,-0.0166004639152812,0.0798356308704167
"324",0.038750885737119,-0.00155159043664321,0.00768552408483059,-0.0255687482684703
"325",-0.0423493063166527,0.0169365094285632,0.00587200747722072,0.0344982406645153
"326",-0.0536867761448954,0.0106303201427935,-0.00117164629689448,0.00589390112564758
"327",-0.00304762140647474,0.0297641021994561,-0.00352319800731449,-0.000470343622475555
"328",0.00532725765205644,-0.0475551059621826,-0.0342645718015722,-0.0205276006381421
"329",-0.0359320092260633,0.0133434153510668,0.00294551022975797,-0.00318962309529924
"330",0.00744663445012561,-0.00294985468543185,0.00235017734495324,0.0471856666122079
"331",0.141068322615751,0.00589103331502994,-0.00176211499339729,-0.00640956832155348
"332",-0.0764321881245955,0.0115847544373398,0.010574889770179,0.0140391136049065
"333",0.0331203779224523,0.00878482927494906,0.00232964578281303,0.00335224375562904
"334",-0.00960690541117293,0.0216302596377598,0.00637868210897174,-0.00323841393066426
"335",-0.0676657990177927,0,0,0.0120708112722714
"336",0.0323701578082534,-0.00880355256286647,-0.000788907526970473,0.0068222572006682
"337",-0.0489568447265309,0,0.00865806274311609,-0.0464984052302679
"338",-0.0320122178071363,0.00286533142591194,0.00401491792548203,0.0413737774301766
"339",0.0234184149173622,0.00285714475367582,-0.00286615272160695,0.0139325547121067
"340",-0.0732332002173299,0.00142551722068429,-0.0046030000719619,0.0854997809971121
"341",0.0708765612633342,0.0282945227414477,-0.00300842150117475,-0.0526808394490468
"342",0.0332590593077615,0.00511219512107397,0,-0.0330500581578561
"343",0.016971932932007,0.0140649293813131,-0.00577035646133828,-0.0276468868993351
"344",0.0506760508279687,0,-0.00580384681980206,0.00858487217069603
"345",0.068020719991877,0.027487561620068,-0.0143460085414353,-0.0364599101038878
"346",0.0135248639226138,0.037537919341295,0.00458453525041369,0.00215698116441931
"347",0.0136676387286636,-0.00925320559993859,0,-0.0191236844632283
"348",0.0264726031365048,-0.00265957574356479,-0.00228964038207113,0.0396708241703676
"349",0.0084626739187339,0,0.0627460847372512,-0.0355812588680884
"350",0.0823448669636919,0.0183767641665122,-9.22517151731306e-05,0.0299862651197522
"351",-0.0949078462643973,0.0204946744425261,-0.0037746068002904,0.0230769236790338
"352",0.0763404431173456,-0.00130123650577962,-0.00162206037186996,-0.033111023718891
"353",-0.0375939258158331,0.00519481702776181,-0.00325203538637453,-0.0359713269941386
"354",0.1483570975295,0.0333833993679886,0.00763920427672993,0.0802038287325342
"355",0.0466034149927661,-0.00764334936568956,0.00486618965117636,0.0270570826911447
"356",-0.0672609292258395,0.00255427968087751,-0.00161943355230632,0.1595389116962
"357",-0.00402199228328781,-0.00460241146300167,0.00431267514794653,-0.138327892829285
"358",0.0454325211026525,-0.000393488382725682,0.016570212698034,-0.00503353710376642
"359",0.0935581499220599,-0.00515465083539546,-0.00107642636873972,0.149360970660969
"360",-0.0217451253033327,-0.0395308386768036,-0.00161681522690449,-0.123270402953051
"361",-0.0052707357286006,-0.00539084844367466,-0.00215982805343318,-0.00345451246188921
